gouvernorat,delegation_code,localite_fr,localite_ar,code_postal,alias,nom_ambigu,a_verifier
Ariana,ARI-KALAAT,Borj El Hadj,,2061,,,
Ariana,ARI-KALAAT,Cité Bir El Araies,,2022,Cite Bir El Araies,,
Ariana,ARI-KALAAT,Cité Des Martyrs,,2022,Cite Des Martyrs,,
Ariana,ARI-KALAAT,Cité El Fejja,,2022,Cite El Fejja,,
Ariana,ARI-KALAAT,Cité El Mourouj,,2022,Cite El Mourouj,,
Ariana,ARI-KALAAT,Cité El Oulja,,2022,Cite El Oulja,,
Ariana,ARI-KALAAT,Cité Essibous,,2022,Cite Essibous,,
Ariana,ARI-KALAAT,Cité Tarek Ibn Zied,,2022,Cite Tarek Ibn Zied,oui,
Ariana,ARI-KALAAT,El Misra,,2061,,,
Ariana,ARI-KALAAT,Ferme Hababou,,2061,,,
Ariana,ARI-KALAAT,Ferme Mustapha,,2061,,,
Ariana,ARI-KALAAT,Henchir Touba,,2061,,,
Ariana,ARI-KALAAT,Henchir Toubias,,2061,,,
Ariana,ARI-KALAAT,Kalaat Landlous,,2022,,,
Ariana,ARI-KALAAT,Pont De Bizerte,,2061,,,
Ariana,ARI-KALAAT,Autre,أخرى,,,,
Ariana,ARI-MNIHLA,Cité Ali Bourguiba,,2094,Cite Ali Bourguiba,,
Ariana,ARI-MNIHLA,Cité De La Republique,,2094,Cite De La Republique,,
Ariana,ARI-MNIHLA,Cité El Bassatine1,,2094,Cite El Bassatine1,,
Ariana,ARI-MNIHLA,Cité El Bassatine2,,2094,Cite El Bassatine2,,
Ariana,ARI-MNIHLA,Cité El Bassatine3,,2094,Cite El Bassatine3,,
Ariana,ARI-MNIHLA,Cité El Gouabsia,,2094,Cite El Gouabsia,,
Ariana,ARI-MNIHLA,Cité El Ouard,,2094,Cite El Ouard,,
Ariana,ARI-MNIHLA,Cité Ennasr,,2094,Cite Ennasr,oui,
Ariana,ARI-MNIHLA,Cité Essaada,,2094,Cite Essaada,oui,
Ariana,ARI-MNIHLA,Cité Rafaha,,2094,Cite Rafaha,,
Ariana,ARI-MNIHLA,Cité Rous El Harayek,,2094,Cite Rous El Harayek,,
Ariana,ARI-MNIHLA,Essanhaji,,2094,,,
Ariana,ARI-MNIHLA,Mnihla,,2094,,,
Ariana,ARI-MNIHLA,Résidence Ennasr,,2094,Residence Ennasr,,
Ariana,ARI-MNIHLA,Autre,أخرى,,,,
Ariana,ARI-RAOUED,Ariana Essoughra,,2081,,,
Ariana,ARI-RAOUED,Borj Touil,,2081,,,
Ariana,ARI-RAOUED,Bou Hnech,,2081,,,
Ariana,ARI-RAOUED,Cité 7 Novembre,,2056,Cite 7 Novembre,oui,
Ariana,ARI-RAOUED,Cité Aeroport,,2056,Cite Aeroport,,
Ariana,ARI-RAOUED,Cité Chaker,,2081,Cite Chaker,,
Ariana,ARI-RAOUED,Cité Chargui,,2056,Cite Chargui,,
Ariana,ARI-RAOUED,Cité De La Mosque,,2081,Cite De La Mosque,,
Ariana,ARI-RAOUED,Cité De La Rtt 2,,2083,Cite De La Rtt 2,,
Ariana,ARI-RAOUED,Cité Des Juges,,2056,Cite Des Juges,oui,
Ariana,ARI-RAOUED,Cité El Abadla,,2083,Cite El Abadla,,
Ariana,ARI-RAOUED,Cité El Amel,,2083,Cite El Amel,oui,
Ariana,ARI-RAOUED,Cité El Ghazala 1,,2083,Cite El Ghazala 1,,
Ariana,ARI-RAOUED,Cité El Ghazala 2,,2083,Cite El Ghazala 2,,
Ariana,ARI-RAOUED,Cité El Mouaouiet,,2081,Cite El Mouaouiet,,
Ariana,ARI-RAOUED,Cité El Mountazeh,,2081,Cite El Mountazeh,,
Ariana,ARI-RAOUED,Cité El Wafa,,2083,Cite El Wafa,oui,
Ariana,ARI-RAOUED,Cité El Yamama,,2056,Cite El Yamama,,
Ariana,ARI-RAOUED,Cité Ennasr,,2083,Cite Ennasr,oui,
Ariana,ARI-RAOUED,Cité Ennkhilet,,2083,Cite Ennkhilet,,
Ariana,ARI-RAOUED,Cité Ennour Jaafar,,2081,Cite Ennour Jaafar,,
Ariana,ARI-RAOUED,Cité Erriadh,,2081,Cite Erriadh,oui,
Ariana,ARI-RAOUED,Cité Essaada,,2081,Cite Essaada,oui,
Ariana,ARI-RAOUED,Cité Essahafa,,2083,Cite Essahafa,,
Ariana,ARI-RAOUED,Cité Ibn Rachik,,2083,Cite Ibn Rachik,,
Ariana,ARI-RAOUED,Cité Mehrzia 2,,2083,Cite Mehrzia 2,,
Ariana,ARI-RAOUED,Cité Sidi Salah,,2056,Cite Sidi Salah,,
Ariana,ARI-RAOUED,Cité Sidi Slimene,,2081,Cite Sidi Slimene,,
Ariana,ARI-RAOUED,Cité Snit,,2081,Cite Snit,oui,
Ariana,ARI-RAOUED,Cité Zghab,,2056,Cite Zghab,,
Ariana,ARI-RAOUED,Complexe Technologique,,2088,,,
Ariana,ARI-RAOUED,Douar El Hendi,,2081,,,
Ariana,ARI-RAOUED,El Brarja,,2056,,,
Ariana,ARI-RAOUED,El Hessiene,,2081,,,
Ariana,ARI-RAOUED,Jaafar 1,,2083,,,
Ariana,ARI-RAOUED,Jaafar 2,,2083,,,
Ariana,ARI-RAOUED,Oued El Khayat,,2081,,,
Ariana,ARI-RAOUED,Oued El Makhzen,,2081,,,
Ariana,ARI-RAOUED,Raoued,,2056,,,
Ariana,ARI-RAOUED,Route Ezzaouia,,2081,,,
Ariana,ARI-RAOUED,Résidence El Ayech,,2081,Residence El Ayech,,
Ariana,ARI-RAOUED,Résidence El Ouns,,2081,Residence El Ouns,oui,
Ariana,ARI-RAOUED,Résidence Ennarjes,,2081,Residence Ennarjes,,
Ariana,ARI-RAOUED,Résidence Essalem,,2081,Residence Essalem,,
Ariana,ARI-RAOUED,Résidence Rim,,2081,Residence Rim,,
Ariana,ARI-RAOUED,Autre,أخرى,,,,
Ariana,ARI-SIDITHABET,Bejaoua 2,,2020,,,
Ariana,ARI-SIDITHABET,Borj El Khoukha,,2032,,,
Ariana,ARI-SIDITHABET,Borj Youssef,,2032,,,
Ariana,ARI-SIDITHABET,Cebalet Ben Ammar,,2032,,,
Ariana,ARI-SIDITHABET,Chorfech,,2057,,,
Ariana,ARI-SIDITHABET,Chorfech 12,,2032,,,
Ariana,ARI-SIDITHABET,Chorfech 2,,2057,,,
Ariana,ARI-SIDITHABET,Chorfech 24,,2057,,,
Ariana,ARI-SIDITHABET,Chorfech 8,,2057,,,
Ariana,ARI-SIDITHABET,Cité 18 Janvier,,2020,Cite 18 Janvier,oui,
Ariana,ARI-SIDITHABET,Cité Afh,,2020,Cite Afh,oui,
Ariana,ARI-SIDITHABET,Cité Des Agriculteurs,,2020,Cite Des Agriculteurs,,
Ariana,ARI-SIDITHABET,Cité Des Oranges,,2020,Cite Des Oranges,,
Ariana,ARI-SIDITHABET,Cité Dridi,,2032,Cite Dridi,,
Ariana,ARI-SIDITHABET,Cité El Bokri,,2032,Cite El Bokri,,
Ariana,ARI-SIDITHABET,Cité El Frachich,,2032,Cite El Frachich,,
Ariana,ARI-SIDITHABET,Cité El Ghribi,,2032,Cite El Ghribi,,
Ariana,ARI-SIDITHABET,Cité El Gouazine,,2020,Cite El Gouazine,,
Ariana,ARI-SIDITHABET,Cité El Mbarka,,2020,Cite El Mbarka,,
Ariana,ARI-SIDITHABET,Cité El Methalithe,,2032,Cite El Methalithe,,
Ariana,ARI-SIDITHABET,Cité El Mrezgua,,2020,Cite El Mrezgua,,
Ariana,ARI-SIDITHABET,Cité Essaada,,2020,Cite Essaada,oui,
Ariana,ARI-SIDITHABET,Cité Ettbaieb,,2020,Cite Ettbaieb,,
Ariana,ARI-SIDITHABET,Cité Jardins,,2020,Cite Jardins,oui,
Ariana,ARI-SIDITHABET,Cité Messouda,,2032,Cite Messouda,,
Ariana,ARI-SIDITHABET,Cité Mongi Slim,,2020,Cite Mongi Slim,oui,
Ariana,ARI-SIDITHABET,Cité Ouvriere,,2032,Cite Ouvriere,,
Ariana,ARI-SIDITHABET,Cité Sidi Marouane,,2032,Cite Sidi Marouane,,
Ariana,ARI-SIDITHABET,Ezzaouia,,2032,,,
Ariana,ARI-SIDITHABET,Jabbes,,2032,,,
Ariana,ARI-SIDITHABET,Jabbes El Borj,,2032,,,
Ariana,ARI-SIDITHABET,Sidi Thabet,,2020,,,
Ariana,ARI-SIDITHABET,Autre,أخرى,,,,
Ariana,ARI-SOUKRA,Aeroport Tunis Carthage,,2035,,,
Ariana,ARI-SOUKRA,Borj Louzir,,2073,,,
Ariana,ARI-SOUKRA,Charguia 1,,2035,,,
Ariana,ARI-SOUKRA,Charguia 2,,2035,,,
Ariana,ARI-SOUKRA,Chotrana 1,,2036,,,
Ariana,ARI-SOUKRA,Chotrana 2,,2036,,,
Ariana,ARI-SOUKRA,Chotrana 3,,2036,,,
Ariana,ARI-SOUKRA,Cité Astree,,2036,Cite Astree,,
Ariana,ARI-SOUKRA,Cité Belabla,,2036,Cite Belabla,,
Ariana,ARI-SOUKRA,Cité Ben Hessine,,2036,Cite Ben Hessine,,
Ariana,ARI-SOUKRA,Cité Ben Kilani,,2073,Cite Ben Kilani,,
Ariana,ARI-SOUKRA,Cité Bou Fares,,2036,Cite Bou Fares,,
Ariana,ARI-SOUKRA,Cité Chouachia,,2036,Cite Chouachia,,
Ariana,ARI-SOUKRA,Cité Chouchene,,2036,Cite Chouchene,,
Ariana,ARI-SOUKRA,Cité De L'Aeroport,,2036,Cite De L'Aeroport,,
Ariana,ARI-SOUKRA,Cité De La Sante,,2073,Cite De La Sante,oui,
Ariana,ARI-SOUKRA,Cité De La Terre Libre,,2036,Cite De La Terre Libre,,
Ariana,ARI-SOUKRA,Cité Des Juges,,2036,Cite Des Juges,oui,
Ariana,ARI-SOUKRA,Cité El Azzef,,2036,Cite El Azzef,,
Ariana,ARI-SOUKRA,Cité El Behi Ladghem,,2073,Cite El Behi Ladghem,,
Ariana,ARI-SOUKRA,Cité El Boustene 1,,2036,Cite El Boustene 1,oui,
Ariana,ARI-SOUKRA,Cité El Boustene 2,,2036,Cite El Boustene 2,oui,
Ariana,ARI-SOUKRA,Cité El Feth,,2073,Cite El Feth,,
Ariana,ARI-SOUKRA,Cité El Hana,,2073,Cite El Hana,oui,
Ariana,ARI-SOUKRA,Cité El Henaya,,2036,Cite El Henaya,,
Ariana,ARI-SOUKRA,Cité El Maid,,2036,Cite El Maid,,
Ariana,ARI-SOUKRA,Cité El Mansoura,,2073,Cite El Mansoura,,
Ariana,ARI-SOUKRA,Cité El Ouroud,,2073,Cite El Ouroud,,
Ariana,ARI-SOUKRA,Cité Elyes,,2036,Cite Elyes,,
Ariana,ARI-SOUKRA,Cité Ennacim,,2073,Cite Ennacim,oui,
Ariana,ARI-SOUKRA,Cité Ennouzha 3,,2073,Cite Ennouzha 3,,
Ariana,ARI-SOUKRA,Cité Ettaamir,,2036,Cite Ettaamir,,
Ariana,ARI-SOUKRA,Cité Ettaamir 5,,2073,Cite Ettaamir 5,,
Ariana,ARI-SOUKRA,Cité Ezzitoun 1,,2036,Cite Ezzitoun 1,oui,
Ariana,ARI-SOUKRA,Cité Ezzitoun 2,,2036,Cite Ezzitoun 2,oui,
Ariana,ARI-SOUKRA,Cité Ezzouaidia,,2036,Cite Ezzouaidia,,
Ariana,ARI-SOUKRA,Cité Farhat,,2036,Cite Farhat,,
Ariana,ARI-SOUKRA,Cité Fateh,,2036,Cite Fateh,,
Ariana,ARI-SOUKRA,Cité Fonciere,,2036,Cite Fonciere,,
Ariana,ARI-SOUKRA,Cité Ghouzaila,,2073,Cite Ghouzaila,,
Ariana,ARI-SOUKRA,Cité Hedi Nouira,,2073,Cite Hedi Nouira,,
Ariana,ARI-SOUKRA,Cité Jebira,,2073,Cite Jebira,,
Ariana,ARI-SOUKRA,Cité Snit,,2036|2073,Cite Snit,oui,plusieurs codes postaux
Ariana,ARI-SOUKRA,Cité Star,,2073,Cite Star,oui,
Ariana,ARI-SOUKRA,Cité Touilia,,2036,Cite Touilia,,
Ariana,ARI-SOUKRA,Dar Fadhal,,2036,,,
Ariana,ARI-SOUKRA,La Soukra,,2036,,,
Ariana,ARI-SOUKRA,Mosque Erraoudha,,2036,,,
Ariana,ARI-SOUKRA,Résidence 26-26,,2036,Residence 26-26,,
Ariana,ARI-SOUKRA,Résidence Ahlem,,2036,Residence Ahlem,,
Ariana,ARI-SOUKRA,Résidence El Ouns,,2073,Residence El Ouns,oui,
Ariana,ARI-SOUKRA,Résidence Ennesrine,,2073,Residence Ennesrine,oui,
Ariana,ARI-SOUKRA,Résidence Meriem,,2036,Residence Meriem,oui,
Ariana,ARI-SOUKRA,Sidi Frej,,2036,,,
Ariana,ARI-SOUKRA,Sidi Salah,,2036,,,
Ariana,ARI-SOUKRA,Sidi Soufiene,,2036,,,
Ariana,ARI-SOUKRA,Station Marchandises Fret,,2035,,,
Ariana,ARI-SOUKRA,Village Essahli,,2036,,,
Ariana,ARI-SOUKRA,Autre,أخرى,,,,
Ariana,ARI-TADHAMEN,Cité 18 Janvier,,2041,Cite 18 Janvier,oui,
Ariana,ARI-TADHAMEN,Cité Ben Yerfes,,2041,Cite Ben Yerfes,,
Ariana,ARI-TADHAMEN,Cité El Houda,,2041,Cite El Houda,oui,
Ariana,ARI-TADHAMEN,Cité Ennasser,,2041,Cite Ennasser,,
Ariana,ARI-TADHAMEN,Cité Ettadhamen,,2041,Cite Ettadhamen,,
Ariana,ARI-TADHAMEN,Cité Ettayarene,,2041,Cite Ettayarene,,
Ariana,ARI-TADHAMEN,Cité Sfar,,2041,Cite Sfar,,
Ariana,ARI-TADHAMEN,Cité Snit 2,,2041,Cite Snit 2,,
Ariana,ARI-TADHAMEN,Cité Snit Nagra,,2041,Cite Snit Nagra,,
Ariana,ARI-TADHAMEN,Autre,أخرى,,,,
Ariana,ARI-VILLE,Ariana,,2080,,,
Ariana,ARI-VILLE,Borj El Baccouche,,2027,,,
Ariana,ARI-VILLE,Centre Commercial Ikram,,2037,,,
Ariana,ARI-VILLE,Cité Belvedere 2,,2091,Cite Belvedere 2,,
Ariana,ARI-VILLE,Cité Borj Turki 1,,2058,Cite Borj Turki 1,,
Ariana,ARI-VILLE,Cité Borj Turki 2,,2058,Cite Borj Turki 2,,
Ariana,ARI-VILLE,Cité De La Sante,,2058,Cite De La Sante,oui,
Ariana,ARI-VILLE,Cité Des Roses,,2080,Cite Des Roses,,
Ariana,ARI-VILLE,Cité Du Jardin,,2080,Cite Du Jardin,oui,
Ariana,ARI-VILLE,Cité Du Printemps,,2080,Cite Du Printemps,,
Ariana,ARI-VILLE,Cité Du Soleil,,2091,Cite Du Soleil,,
Ariana,ARI-VILLE,Cité El Intissar 1,,2091,Cite El Intissar 1,,
Ariana,ARI-VILLE,Cité El Intissar 2,,2091,Cite El Intissar 2,,
Ariana,ARI-VILLE,Cité Ennasr 1,,2037,Cite Ennasr 1|Ennasr 1|Nasr 1,oui,
Ariana,ARI-VILLE,Cité Ennasr 2,,2037,Cite Ennasr 2|Ennasr 2|Nasr 2,oui,
Ariana,ARI-VILLE,Cité Ennouzha,,2080,Cite Ennouzha,oui,
Ariana,ARI-VILLE,Cité Essaada (Ariana),,2080,Cite Essaada (Ariana),,
Ariana,ARI-VILLE,Cité Essaada (Riadh Andalous),,2058,Cite Essaada (Riadh Andalous),,
Ariana,ARI-VILLE,Cité Jaafar,,2080,Cite Jaafar,,
Ariana,ARI-VILLE,Cité Jamil,,2091,Cite Jamil,,
Ariana,ARI-VILLE,Cité Karim,,2058,Cite Karim,,
Ariana,ARI-VILLE,Cité Mehrzia 1,,2058,Cite Mehrzia 1,,
Ariana,ARI-VILLE,El Menzah 5,,2091,,,
Ariana,ARI-VILLE,El Menzah 6,,2091,,,
Ariana,ARI-VILLE,El Menzah 7,,2037,,,
Ariana,ARI-VILLE,El Menzah 8,,2037,,,
Ariana,ARI-VILLE,Les Jardins d'El Menzah,,,Jardins d'El Menzah|Jardins El Menzah,,délégation à confirmer
Ariana,ARI-VILLE,Nouvelle Ariana,,2080,,,
Ariana,ARI-VILLE,Riadh Landlous,,2058,,,
Ariana,ARI-VILLE,Résidence El Ouns,,2058,Residence El Ouns,oui,
Ariana,ARI-VILLE,Résidence Ennour (Ariana),,2080,Residence Ennour (Ariana),,
Ariana,ARI-VILLE,Résidence Ennour (Naser 1),,2037,Residence Ennour (Naser 1),,
Ariana,ARI-VILLE,Résidence Ennour (Naser 2),,2037,Residence Ennour (Naser 2),,
Ariana,ARI-VILLE,Résidence Ibn Zeidoun,,2058,Residence Ibn Zeidoun,oui,
Ariana,ARI-VILLE,Résidence Ichbilia,,2058,Residence Ichbilia,,
Ariana,ARI-VILLE,Résidence Kortoba,,2058,Residence Kortoba,,
Ariana,ARI-VILLE,Autre,أخرى,,,,
Ben Arous,BEN-BOUMHEL,Bou Mhel,,2097,,,
Ben Arous,BEN-BOUMHEL,Cité Ben Gamra,,2097,Cite Ben Gamra,,
Ben Arous,BEN-BOUMHEL,Cité Ben Joud,,2097,Cite Ben Joud,,
Ben Arous,BEN-BOUMHEL,Cité Bou Mhel,,2097,Cite Bou Mhel,,
Ben Arous,BEN-BOUMHEL,Cité Boutouria,,2097,Cite Boutouria,,
Ben Arous,BEN-BOUMHEL,Cité Chebil,,2097,Cite Chebil,,
Ben Arous,BEN-BOUMHEL,Cité De L'Interieur,,2097,Cite De L'Interieur,,
Ben Arous,BEN-BOUMHEL,Cité Des Juges,,2097,Cite Des Juges,oui,
Ben Arous,BEN-BOUMHEL,Cité Diar Tounes,,2097,Cite Diar Tounes,,
Ben Arous,BEN-BOUMHEL,Cité El Ahmadi,,2097,Cite El Ahmadi,oui,
Ben Arous,BEN-BOUMHEL,Cité El Amen,,2097,Cite El Amen,oui,
Ben Arous,BEN-BOUMHEL,Cité El Assil,,2097,Cite El Assil,,
Ben Arous,BEN-BOUMHEL,Cité El Bassatine Ancien,,2097,Cite El Bassatine Ancien,,
Ben Arous,BEN-BOUMHEL,Cité El Ferchichi,,2097,Cite El Ferchichi,,
Ben Arous,BEN-BOUMHEL,Cité El Iklil,,2097,Cite El Iklil,,
Ben Arous,BEN-BOUMHEL,Cité El Kenani,,2097,Cite El Kenani,,
Ben Arous,BEN-BOUMHEL,Cité El Khalij,,2097,Cite El Khalij,,
Ben Arous,BEN-BOUMHEL,Cité El Khalledi,,2097,Cite El Khalledi,,
Ben Arous,BEN-BOUMHEL,Cité El Mahrajene 1,,2097,Cite El Mahrajene 1,,
Ben Arous,BEN-BOUMHEL,Cité El Mahrajene 2,,2097,Cite El Mahrajene 2,,
Ben Arous,BEN-BOUMHEL,Cité El Mouna,,2097,Cite El Mouna,,
Ben Arous,BEN-BOUMHEL,Cité El Wafa,,2097,Cite El Wafa,oui,
Ben Arous,BEN-BOUMHEL,Cité Ennacim 1,,2097,Cite Ennacim 1,oui,
Ben Arous,BEN-BOUMHEL,Cité Ennacim 2,,2097,Cite Ennacim 2,oui,
Ben Arous,BEN-BOUMHEL,Cité Essafa,,2097,Cite Essafa,,
Ben Arous,BEN-BOUMHEL,Cité Essalem,,2097,Cite Essalem,oui,
Ben Arous,BEN-BOUMHEL,Cité Hadrich,,2097,Cite Hadrich,,
Ben Arous,BEN-BOUMHEL,Cité Jlassi,,2097,Cite Jlassi,,
Ben Arous,BEN-BOUMHEL,Cité Mezriou,,2097,Cite Mezriou,,
Ben Arous,BEN-BOUMHEL,Cité Plein Air,,2097,Cite Plein Air,,
Ben Arous,BEN-BOUMHEL,Cité Rabiaa,,2097,Cite Rabiaa,,
Ben Arous,BEN-BOUMHEL,Cité Snit,,2097,Cite Snit,oui,
Ben Arous,BEN-BOUMHEL,Cité Sprols,,2097,Cite Sprols,oui,
Ben Arous,BEN-BOUMHEL,Résidence Du Mediterrane,,2097,Residence Du Mediterrane,,
Ben Arous,BEN-BOUMHEL,Résidence El Imara,,2097,Residence El Imara,,
Ben Arous,BEN-BOUMHEL,Résidence Ennacim,,2097,Residence Ennacim,oui,
Ben Arous,BEN-BOUMHEL,Résidence Ezzouhour,,2097,Residence Ezzouhour,,
Ben Arous,BEN-BOUMHEL,Résidence Sarra,,2097,Residence Sarra,,
Ben Arous,BEN-BOUMHEL,Résidence Sirine,,2097,Residence Sirine,,
Ben Arous,BEN-BOUMHEL,Autre,أخرى,,,,
Ben Arous,BEN-EZZAHRA,Cité 18 Janvier,,2034,Cite 18 Janvier,oui,
Ben Arous,BEN-EZZAHRA,Cité Ben Miled,,2065,Cite Ben Miled,,
Ben Arous,BEN-EZZAHRA,Cité Borj Louzir,,2034,Cite Borj Louzir,,
Ben Arous,BEN-EZZAHRA,Cité Du Port,,2034,Cite Du Port,,
Ben Arous,BEN-EZZAHRA,Cité Du Wagon,,2034,Cite Du Wagon,,
Ben Arous,BEN-EZZAHRA,Cité El Ahlem,,2034,Cite El Ahlem,,
Ben Arous,BEN-EZZAHRA,Cité El Akacia,,2034,Cite El Akacia,,
Ben Arous,BEN-EZZAHRA,Cité El Amen,,2034,Cite El Amen,oui,
Ben Arous,BEN-EZZAHRA,Cité El Ezz,,2034,Cite El Ezz,oui,
Ben Arous,BEN-EZZAHRA,Cité El Habib,,2065,Cite El Habib,oui,
Ben Arous,BEN-EZZAHRA,Cité El Houl,,2065,Cite El Houl,,
Ben Arous,BEN-EZZAHRA,Cité El Oulija,,2034,Cite El Oulija,,
Ben Arous,BEN-EZZAHRA,Cité El Ouns,,2034,Cite El Ouns,oui,
Ben Arous,BEN-EZZAHRA,Cité El Ward,,2065,Cite El Ward,oui,
Ben Arous,BEN-EZZAHRA,Cité El Yasmine,,2065,Cite El Yasmine,,
Ben Arous,BEN-EZZAHRA,Cité Ennakhil 1,,2034,Cite Ennakhil 1,,
Ben Arous,BEN-EZZAHRA,Cité Ennakhil 2,,2034,Cite Ennakhil 2,,
Ben Arous,BEN-EZZAHRA,Cité Ennasr,,2065,Cite Ennasr,oui,
Ben Arous,BEN-EZZAHRA,Cité Errachid,,2034,Cite Errachid,,
Ben Arous,BEN-EZZAHRA,Cité Erriadh,,2034,Cite Erriadh,oui,
Ben Arous,BEN-EZZAHRA,Cité Hedi Khfacha,,2034,Cite Hedi Khfacha,,
Ben Arous,BEN-EZZAHRA,Cité Imen,,2034,Cite Imen,,
Ben Arous,BEN-EZZAHRA,Cité Industrielle,,2034,Cite Industrielle,,
Ben Arous,BEN-EZZAHRA,Cité Mrad 1,,2034,Cite Mrad 1,oui,
Ben Arous,BEN-EZZAHRA,Cité Mrad 2,,2034,Cite Mrad 2,oui,
Ben Arous,BEN-EZZAHRA,Cité Panorama,,2034,Cite Panorama,,
Ben Arous,BEN-EZZAHRA,Ezzahra,,2034,,oui,
Ben Arous,BEN-EZZAHRA,Ezzahra El Habib,,2065,,,
Ben Arous,BEN-EZZAHRA,Autre,أخرى,,,,
Ben Arous,BEN-FOUCHANA,Bir Zendala,,1135,,,
Ben Arous,BEN-FOUCHANA,Chebedda,,1135,,,
Ben Arous,BEN-FOUCHANA,Cité 20 Mars,,2082,Cite 20 Mars,oui,
Ben Arous,BEN-FOUCHANA,Cité Brim,,2082,Cite Brim,,
Ben Arous,BEN-FOUCHANA,Cité Chebbi,,2082,Cite Chebbi,oui,
Ben Arous,BEN-FOUCHANA,Cité El Amel,,2082,Cite El Amel,oui,
Ben Arous,BEN-FOUCHANA,Cité El Amel 2,,2082,Cite El Amel 2,,
Ben Arous,BEN-FOUCHANA,Cité El Banefsej,,2082,Cite El Banefsej,,
Ben Arous,BEN-FOUCHANA,Cité El Fateh,,2082,Cite El Fateh,oui,
Ben Arous,BEN-FOUCHANA,Cité El Hana,,2082,Cite El Hana,oui,
Ben Arous,BEN-FOUCHANA,Cité El Hidhab,,2082,Cite El Hidhab,,
Ben Arous,BEN-FOUCHANA,Cité El Izdihar,,2082,Cite El Izdihar,oui,
Ben Arous,BEN-FOUCHANA,Cité El Misk,,2082,Cite El Misk,,
Ben Arous,BEN-FOUCHANA,Cité El Moustakbel,,2082,Cite El Moustakbel,,
Ben Arous,BEN-FOUCHANA,Cité El Ward,,2082,Cite El Ward,oui,
Ben Arous,BEN-FOUCHANA,Cité El Wifak,,2082,Cite El Wifak,oui,
Ben Arous,BEN-FOUCHANA,Cité Ennasr,,2082,Cite Ennasr,oui,
Ben Arous,BEN-FOUCHANA,Cité Ennouzha,,2082,Cite Ennouzha,oui,
Ben Arous,BEN-FOUCHANA,Cité Erriadh,,2082,Cite Erriadh,oui,
Ben Arous,BEN-FOUCHANA,Cité Ezzitoun 1,,2082,Cite Ezzitoun 1,oui,
Ben Arous,BEN-FOUCHANA,Cité Khouaja,,2082,Cite Khouaja,,
Ben Arous,BEN-FOUCHANA,Cité Snit,,2082,Cite Snit,oui,
Ben Arous,BEN-FOUCHANA,Cité Trabelsi,,2082,Cite Trabelsi,oui,
Ben Arous,BEN-FOUCHANA,Douar El Houch,,1135,,,
Ben Arous,BEN-FOUCHANA,El Menaychia,,2082,,,
Ben Arous,BEN-FOUCHANA,Fouchana,,2082,,,
Ben Arous,BEN-FOUCHANA,Meghira Centre,,2082,,,
Ben Arous,BEN-FOUCHANA,Meghira Inzel,,2082,,,
Ben Arous,BEN-FOUCHANA,Naassen,,1135,,,
Ben Arous,BEN-FOUCHANA,Zone Industrielle El Meghira,,2082,,,
